Rol,Fecha_Sentencia,Corte de origen,Texto_sentencia,Leyes_mencionadas
Señala que, más aún, conceptualmente, no hay tal invalidez de dicha cláusula desde la perspectiva de ser una facultad meramente potestativa, toda vez que en términos prácticos, son infrecuentes los casos en que la terminación unilateral depende de la voluntad del obligado, normalmente es un proceso complejo en que interviene la contraparte, y cuando se comunica dicha voluntad, eso constituye un hecho voluntario y no una mera voluntad, señalando que, a mayor abundamiento, estas cláusulas no constituyen facultades en el sentido esgrimido, porque se encuentran en una interrelación de accidentabilidad con los derechos y obligaciones, pues estos últimos pueden tener una vida independiente de tales facultades en el contexto de esta citada complejidad, sin que su sola existencia condicione la totalidad de la relación.

Indica que, en la sentencia recurrida, no indica si siquiera una referencia a la circunstancia de que el derecho a retracto del demandante se haya ejercido excediendo el señalado por la propia Ley, ya que los arts. 3° ter y 23 de la Ley del Consumidor, no aplican, por transcurrir largamente el plazo de diez días para ejercerlo, (ya que transcurrieron más de cuatro meses en este caso), y si bien la ley contempla disposiciones sobre servicios educativos, únicamente contempla los de educación superior, y aun suponiendo una ficticia aplicación de dicho estatuto en el caso en análisis, indica que, igualmente dicho plazo transcurrió de manera holgada.

Entre otros argumentos, solicita se acoja el recurso de apelación y se revoque la sentencia apelada, en los términos formulados en su libelo.

Tercero: Que, con el mérito de los antecedentes que obran en el proceso y lo expuesto en la relación efectuada en la presente causa, estimando estos sentenciadores que la decisión impugnada se encuentra ajustada a derecho, teniendo presente además que la recurrente no plantea ni fundamenta técnicamente la forma en que la sentencia recurrida le habría producido el agravio señalado en su apelación, más allá de manifestar un desacuerdo con las conclusiones a las que arribó el tribunal a quo, se estima que, en la especie, se aplicó correctamente el derecho en el razonamiento efectuado por el tribunal de primera instancia al momento de analizar la querella infraccional, como también la demanda civil, como se aprecia de lo razonado claramente en los considerandos cuarto, quinto, sexto y séptimo, que luego lo lleva a concluir lo razonado en el considerando octavo del mismo fallo; razón por la cual el recurso de apelación será desestimado.

Y vistos, además, lo previsto en los artículos 14 y 32 de la Ley Nº18.287, normas pertinentes de la Ley N° 19.496, se declara;
Que, se confirma, sin costas de la instancia, y en todas sus partes, la sentencia en alzada, de fecha veintinueve de diciembre del año dos mil veintitrés, dictada por el Primer Juzgado de Policía Local de Puerto Montt.

Redacción de la Abogada Integrante María Paz Olavarría Pérez.
No firma el Fiscal Judicial (S) don Rodolfo Maldonado Mansilla, quien concurrió a la vista y acuerdo por haber cesado su cometido funcionario.
 
Regístrese y devuélvase.
 
Rol Policía Local Nº 25-2024.-",['19.496']
61-2025,2025-05-19, C.A. de Coyhaique,"Coyhaique, a diecinueve de mayo de dos mil veinticinco.

VISTOS:
En rol de esta Corte N°61-2025, en lo principal de presentación de fecha 26 de febrero del presente año, comparece doña CATALINA FRANCISCA MARTÍNEZ HERNÁNDEZ, Profesora General Básica, domiciliada en calle Los Notros N° 1115, comuna de Coyhaique, quien deduce recurso de protección en contra del BANCO DEL ESTADO DE CHILE, representada legalmente por doña Margot Angélica Barriga Manríquez, ignora profesión u oficio, domiciliada en calle Moraleda N°502, comuna de Coyhaique, por el acto arbitrario o ilegal, consistente en la negativa a restituir la suma correspondiente a 35 Unidades de Fomento, vulnerando así su derecho de propiedad, resguardado en el artículo 19 N° 24 de la Constitución Política de la República, solicitando, en definitiva: “(…) que la recurrida Banco del Estado, ya individualizada, deberá restituirme la suma correspondiente a 35 unidades de fomento, reembolsables a todo evento, dentro del plazo de 5 días hábiles o el que S.S.I determine desde que la sentencia que así lo ordene quede ejecutoriada: y. además, se decrete todas las medidas que juzgue necesarias o convenientes para restaurar el imperio del derecho y darme una protección debida, pronta y eficaz, con expresa condena en costas”. (sic)
Con fecha 26 de marzo de 2025, don Eduardo Enrique Vera Wandersleben, abogado, en representación de la recurrida, incorporó el informe requerido.

El 10 de mayo de 2025 se ordenó traer los autos en relación, procediéndose a la vista del recurso el día 13 del mismo mes y año, compareciendo únicamente ante este estrado la abogada doña Sofía Saralegui Aravena, por el recurso, tras lo cual el proceso quedó en estado de acuerdo.

CON LO RELACIONADO Y CONSIDERANDO:
PRIMERO: Que, la recurrente funda su petición señalando que, es cliente de Banco Estado, manteniendo una Cuenta RUT N° 19790243 y que el día 31 de enero de 2025, aproximadamente al medio día, recibió una llamada telefónica de alguien que se presentó como ejecutivo de la institución financiera, informándole sobre presuntos movimientos inusuales en su cuenta, percatándose, con el transcurso de la conversación, que se trataría de una estafa.

Explica que, concurrió a un ServiEstado, lugar en el que revisó su cartola y advirtió la existencia de distintos movimientos de dinero no autorizados, razón por la que retiró todo el dinero restante en su cuenta a fin de resguardo y, a continuación, refiere haberse dirigido a la Comisaria a realizar la denuncia por fraude, oportunidad en que le tomaron sus datos y declaración, además de haber denunciado tal situación telefónicamente ante el mismo banco.

Indica que, con fecha 4 de febrero de 2025, se acerca a dependencias de Banco Estado Coyhaique para averiguar los trámites necesarios a fin de solicitar la restitución de su dinero, ingresándose su solicitud bajo el número de caso 61345704, en la que, con fecha 6 de febrero, le informan que un documento estaría incompleto. En esa misma fecha y con asesoría de ejecutivos del banco, vuelve a ingresar su solicitud, de la cual obtiene respuesta el día 13 de febrero de 2025, rechazándose por no estar contemplada la situación descrita dentro de la Ley N° 20.009.

En cuanto a los derechos constitucionales vulnerados, refiere el derecho de propiedad, por cuanto la recurrida pretende que la recurrente asuma personalmente el costo del fraude, en circunstancias que a aquélla correspondía resguardar y dar seguridad en las transacciones, negándose a restituirle los fondos a su cuenta RUT.

Por otro lado, afirma que se vulnera lo dispuesto en la Ley N° 20.009 y las normas sobre protección de los derechos de los consumidores.

SEGUNDO: Que, don Eduardo Enrique Vera Wandersleben, abogado, en representación de la recurrida, informa al tenor del recurso, solicitando su rechazo.

Señala que, la materia se encuentra regulada en la Ley N°20.009, a propósito de los fraudes producidos en transacciones electrónicas, detallándose la forma de hacer efectiva la reclamación, sin perjuicio de los deberes de información y de seguridad que deben adoptar los usuarios para prevenir situaciones de uso indebido, fraude u otros riesgos.

Precisa que, la competencia y procedimiento para conocer de tales materias se encuentran regulados en la Ley N° 19.496 sobre Protección de los Derechos de los Consumidores, correspondiendo al respectivo Juzgado de Policía Local.

En cuanto a los hechos relativos al fraude del que fue víctima la recurrente, expresa que no proviene del Banco del Estado de Chile, sino de hechores que instruyeron a la actora a realizar determinadas acciones con el fin de copiar sus datos y códigos, haciendo hincapié en que una persona usuaria de medios electrónicos tiene un deber jurídico de conducirse en el uso de éstos con diligencia mínima, lo que la recurrente incumplió. En tal sentido, indica que para efectuar transacciones, se requiere necesariamente la digitación de su clave secreta personal, cuyo conocimiento y resguardo es de su exclusiva responsabilidad.

Por otro lado, sostiene que el Banco fue responsable en el cumplimiento de sus obligaciones legales de información respecto a las distintas formas de fraudes electrónicos.

Adiciona a lo anterior que, los resultados de la investigación de los hechos, permitieron concluir que la actora actuó con dolo o, a lo menos, culpa grave, ya que las transacciones se validaron con las medidas de seguridad vigentes; que al momento del reclamo la recurrente no manifestó haber sido víctima de hurto de algún dispositivo portador de sus claves de productos bancarios, razón por la que las operaciones fueron realizadas directamente por ésta siendo en extremo negligente y, finalmente, que el Banco cumplió con todas sus obligaciones en tanto a haber dispuesto de medidas comunicacionales de prevención y seguridad, por lo que la recurrente no se encuentra en situación de proceder conforme a las normas de la Ley N° 21.234, sobre acciones y excepciones de suspensión o de anulación de cargos.

TERCERO: Que, en esta materia se debe tener presente que el artículo 20 de la Constitución Política de la República establece que: “El que por causa de actos u omisiones arbitrarios o ilegales sufra privación, perturbación o amenaza en el legítimo ejercicio de los derechos y garantías establecidos en el artículo 19, números 1º, 2º, 3º inciso quinto, 4º, 5º, 6º, 9º inciso final, 11º,12º, 13º, 15º, 16º en lo relativo a la libertad de trabajo y al derecho a su libre elección y libre contratación, y a lo establecido en el inciso cuarto, 19º, 21º, 22º, 23º, 24°, y 25º podrá ocurrir por sí o por cualquiera a su nombre, a la Corte de Apelaciones respectiva, la que adoptará de inmediato las providencias que juzgue necesarias para restablecer el imperio del derecho y asegurar la debida protección del afectado, sin perjuicio de los demás derechos que pueda hacer valer ante la autoridad o los tribunales correspondientes”.

CUARTO: Que, en refuerzo del precepto constitucional traído a colación, se tiene en consideración que la Excma. Corte Suprema, en criterio compartido por este Tribunal, ha sostenido que el recurso de protección establecido en el artículo 20 antes transcrito, constituye jurídicamente una acción de evidente carácter cautelar, destinada a amparar el legítimo ejercicio de las garantías y derechos preexistentes que en esa misma disposición se enumeran, mediante la adopción de medidas de resguardo susceptibles de tomar ante un acto arbitrario o ilegal, que impida, amague o perturbe ese ejercicio.

QUINTO: Que, en tales términos y como aparece de su propia definición, es requisito sine qua non de esta acción cautelar, la existencia de un acto u omisión ilegal – es decir, contrario a la ley -, o arbitrario, - esto es, producto del mero capricho de quien lo comete - y que, como consecuencia del mismo se afecte una o más de las garantías preexistentes y protegidas por el Constituyente, lo cual será fundamental para la decisión a adoptar por parte del tribunal ante el cual se interpone el referido arbitrio.

Igualmente, debe esclarecerse que este remedio institucional sólo tiene por objeto proteger derechos indubitados y que no constituyan una esperanza o mera expectativa de constituir un derecho, pues no es un juicio declarativo de los mismos.

SEXTO: Que, a fin de centrar el objeto de análisis, debe expresarse que la recurrente ha hecho consistir el acto arbitrario o ilegal, en síntesis, en la negativa de la recurrida a restituir en su favor una suma correspondiente a 35 Unidades de Fomento, conforme a un reclamo ingresado debido a haber sido víctima de un fraude en su cuenta bancaria RUT, vulnerando así su derecho de propiedad, contemplado en el artículo 19 N° 24 de la Constitución Política de la República.

SÉPTIMO: Que, a partir de los antecedentes de la causa, apreciados de acuerdo a las reglas de la sana crítica, se pueden dar por establecidos los siguientes hechos:
1.- En la cuenta RUT de doña CATALINA FRANCISCA MARTÍNEZ HERNÁNDEZ, entre los días 28 a 30 de enero de 2025, se advierten distintos tipos de movimientos bancarios, que son desconocidos por ésta.

2.- Con fecha 30 de enero de 2025, doña CATALINA FRANCISCA MARTÍNEZ HERNÁNDEZ, realizó ante la 1° Comisaría de Coyhaique una denuncia por el delito contemplado en el artículo 7 letra a) de la Ley N°20.009, relativo al uso fraudulento de tarjetas de pago y transacciones electrónicas, describiendo los hechos de los que fue víctima.

3.- Con fecha 6 de febrero de 2025, doña CATALINA FRANCISCA MARTÍNEZ HERNÁNDEZ ingresó un reclamo ante el Banco del Estado, a fin de obtener la restitución de los fondos que alega haber sido fraudulentamente sustraídos de su cuenta.

4.- Con fecha 13 de febrero de 2025, el Banco del Estado, en respuesta a la solicitud ingresada, informa que fue rechazada la cancelación de los cargos o restitución de los fondos correspondientes a las operaciones reclamadas, dado que, la situación descrita no estaría contemplada dentro de la Ley N°20.009.

OCTAVO: Que, en aras de una acertada resolución del asunto planteado, se debe tener presente la normativa atingente al caso, dada por la Ley N° 20.009.

En tal sentido, la referida norma en su artículo 2° inciso primero, señala: “Los titulares o usuarios de medios de pago, así como los titulares de otras cuentas o sistemas similares que permitan efectuar transacciones electrónicas, en adelante referidos en forma conjunta como los ""usuarios"", podrán limitar su responsabilidad, en los términos establecidos por esta ley, en caso de hurto, robo, extravío o fraude, dando aviso oportuno al emisor”.
En ese sentido, el artículo 4° del citado cuerpo legal, regula el procedimiento instruido para reclamar ante la institución financiera, estableciéndose que éste se realiza en el plazo de treinta días hábiles siguientes al aviso y que, para hacer efectiva la reclamación, se podrá exigir al usuario la suscripción de una declaración jurada simple que indique el monto reclamado, la fecha de la operación, así como el producto y el medio a través del cual se realizó el fraude; además, para la cancelación o restitución de los fondos reclamados, se debe realizar una denuncia por los hechos constitutivos de fraude, debiendo acompañarse un respaldo al emisor.

Se agrega que, en los casos en que el usuario desconozca haber autorizado una operación, corresponderá al emisor probar que ella fue autorizada por el usuario y que se encuentra registrada a su nombre, precisando que el solo registro de las operaciones no bastará, necesariamente, para demostrar que esta fue autorizada por el usuario, ni que el usuario actuó con culpa o descuido
A continuación, el artículo 5° dispone que, siempre que el monto reclamado sea igual o inferior a 35 Unidades de Fomento, el emisor deberá proceder a la cancelación de los cargos o a la restitución de los fondos correspondientes a las operaciones reclamadas, dentro de diez días hábiles contados desde la fecha del reclamo o desde que se hubiere producido el daño patrimonial, que en el caso que el monto fuese mayor, deberá proceder a la cancelación o restitución hasta el equivalente al monto de dicho umbral, en igual plazo, que respecto del monto superior a dicha cifra el emisor tendrá siete días adicionales para cancelarlos, restituirlos al usuario o ejercer las respectivas acciones ante el Juzgado de Policía Local, en caso de recopilarse antecedentes que acrediten la existencia de dolo o culpa grave por parte del usuario.

Finalmente, el artículo 5° bis dispone que, si hubiere antecedentes suficientes de la existencia de dolo o culpa grave por parte del usuario, el emisor podrá suspender la cancelación de cargos y/o la restitución de los fondos, cualquiera sea el monto reclamado, lo que deberá informar al usuario y, además, deberá solicitar al juez de policía local competente una autorización para mantener dicha suspensión, la que de rechazarse, se deberá restituir o pagar, bajo el umbral previamente señalado, que de acogerse, el emisor, dentro de los 10 días siguientes a la notificación, deberá presentar la respectiva demanda y solicitar mantener dicha suspensión.

NOVENO: Que, de lo precedentemente revisado, se puede colegir que, presentándose un reclamo conforme a las normas ya señaladas, esto es, habiéndose hecho la denuncia respectiva y realizada la declaración jurada por fraude bancario, el Banco debe proceder al reintegro o cancelación hasta el umbral de 35 Unidades de Fomento, ello según se desprende del claro tenor de los artículos 4 y 5 de la Ley N° 20.009.

En el caso de marras, la recurrida se rehusó a la restitución de fondos, argumentando que la situación descrita no estaba contemplada dentro de la Ley N°20.009 y que las operaciones objetadas fueron realizadas bajo engaño y autorizadas por la recurrente con elementos de su exclusiva custodia y responsabilidad, sin existir vulnerabilidad en los sistemas del banco.

Sin embargo, sobre el particular, cabe señalar que la situación denunciada se encuentra dentro de las hipótesis descritas en el artículo 2° de la Ley N° 20.009, toda vez que se está en presencia de una situación de fraude respecto a transacciones electrónicas realizadas desde la cuenta de la recurrente.

Por otro lado, consta que la recurrente cumplió con las exigencias formales previamente descritas, puesto que, con fecha 30 de enero de 2025, procedió a denunciar los hechos ante la 1ª Comisaría de Carabineros de Coyhaique y, posteriormente, con fecha 6 de febrero de 2025, realizó la declaración jurada en cuestión individualizando la fecha, producto y los montos por los que fue defraudada, reingresando su reclamo el mismo día.

DÉCIMO: Que, en consecuencia, esta Corte estima que la entidad recurrida actuó de manera ilegal, al rehusarse a restituir los fondos reclamados en virtud de los artículos 4° y 5° de la Ley N° 20.009, pese a que la recurrente cumplió con las exigencias necesarias dispuestas para tales efectos, infringiendo así un procedimiento específico y normado en la ley que regula el ramo.

En esta orientación, si bien la recurrida funda su actuar, en parte, en un posible dolo o negligencia grave atribuido anticipadamente a la conducta de la requirente, cabe tener presente, que, conforme a las disposiciones analizadas, el Banco, en primer lugar, debía proceder a la restitución o cancelación de los fondos reclamados y, luego, en juicio de lato conocimiento, acreditar la invocada negligencia de la usuaria en el manejo de su información privada para revertir tal situación.

Por otro lado, también tenía a disposición la posibilidad de solicitar la autorización de mantención de la suspensión respectiva ante el Juez de Policía Local, conforme a lo dispuesto en el artículo 5° Bis de la Ley N° 20.009, para que, en el caso de acogerse dicha solicitud, proceder a presentar la demanda correspondiente, lo que no consta haberse realizado.

Junto con la denunciada ilegalidad en la conducta de la entidad bancaria, se aprecia también la concurrencia de arbitrariedad, desde que su actuación no ha cumplido con los cánones de proporcionalidad ni de razonabilidad que le son exigibles, en circunstancias que su cliente fue diligente en ceñirse al derrotero procedimental estatuido al efecto, constando no haber reconocido su voluntad de autorización en la realización de las operaciones bancarias cuestionadas.

UNDÉCIMO: Que, en virtud de lo anterior, ha de concluirse, necesariamente, que tal actuar de la recurrida ha conculcado el derecho de propiedad de la recurrente sobre el monto reclamado, al haberle privado de éste en perjuicio directo sobre su patrimonio, el cual se encuentra amparado en el número 24 del artículo 19, de la Constitución Política de la República, razón por la que el presente arbitrio habrá de prosperar en la forma que se declarará.

Consecuencialmente con lo expuesto, mérito de autos y lo establecido en el artículo 20, de la Constitución Política de la República, disposiciones legales citadas y Auto Acordado de la Excelentísima Corte Suprema de Justicia, del 24 de Junio del año 1992 y sus modificaciones, sobre Tramitación y Fallo del Recurso de Protección de Garantías Constitucionales se resuelve:
I.- Que, SE ACOGE el recurso de protección interpuesto por doña CATALINA FRANCISCA MARTÍNEZ HERNÁNDEZ en contra del BANCO DEL ESTADO DE CHILE, y, en consecuencia, se ordena a la recurrida a proceder a la restitución de los fondos reclamados por la actora, conforme a lo dispuesto en la Ley N° 20.009, respetando los umbrales en ella establecidos, de ser pertinente; todo lo anterior, sin perjuicio de lo que se pueda resolver por el Juzgado de Policía Local respectivo.

II.- Que se condena en costas a la recurrida.

Regístrese, notifíquese y archívese, en su oportunidad.

Redacción del Sr. Ministro Titular, don Luis Moisés Aedo Mora.
Rol N° 61-2025 (Protección).","['21.234', '20.009', '19.496']"
2099-2022,2025-05-19, C.A. de Santiago,"Santiago, diecinueve de mayo de dos mil veinticinco.

Vistos:
Se reproduce la sentencia en alzada, con excepción de sus fundamentos sexto a octavo, que se eliminan.

Y se tiene en su lugar y, además, presente:
1° Que consta del documento denominado “Solicitud de restitución de fondos conforme a la Ley N° 20.009”, que al presentar su reclamo, la clienta del banco declaró haber sido objeto de robo y fraude, indicando que el día 8 de octubre de 2021, a las 15:12 horas aproximadamente, sufrió un robo con intimidación en calle Santa Isabel con General Bustamante, oportunidad en la cual le sustrajeron dinero y su teléfono, para luego añadir que fue víctima de fraude ese mismo día, a las 19:57, que hace consistir en “jaqueo de cuenta bancaria y posterior transferencias electrónicas”. Anota que presentó denuncia ante carabineros al día siguiente. La clienta explica que sólo comunicó esta situación a un familiar a quien solicitó que llamara al teléfono robado lo que hizo, logrando comunicación con un tercero tras muchos intentos y que esa persona le dijo que su hermano menor había comprado el teléfono en la calle y que se lo devolvería, citándola a una estación del metro, donde lo esperó por 2 horas, sin que apareciera y que al día siguiente recién se percata en su correo, de la existencia de los movimientos que no reconoce, procediendo en ese momento a hacer el bloqueo de sus productos. Las transacciones cuestionadas fueron realizadas el mismo día del robo, entre las 19:57 y las 20:36 por un total de $1.810.000.

En la transcripción de la llamada telefónica con el operador del banco, se refiere mismo hecho y proceder.

A la audiencia de rigor, compareció como testigo el funcionario del área seguridad del banco demandante, quien dio cuenta del análisis que se hizo a los movimientos desconocidos en la cuenta bancaria, concluyendo que fueron todos autorizados con las claves de seguridad del cliente y sin modificación de dato alguno.

